idx,abs_rel,d1,rmse
157,0.255324,0.109238,0.567213
158,0.154442,0.904177,0.383373
159,0.139261,0.895568,0.474657
160,0.156274,0.905170,0.499131
161,0.100263,0.992744,0.328298
162,0.102563,0.993928,0.312363
163,0.148789,0.995668,0.339273
164,0.122110,0.955856,0.862221
165,0.165377,0.843109,0.843565
166,0.176575,0.904105,0.850971
167,0.118782,0.978152,0.476290
168,0.195090,0.697265,0.776740
169,0.136826,0.992068,0.457120
170,0.219944,0.163201,0.641495
171,0.235661,0.404592,0.953545
172,0.140855,0.925206,0.683762
173,0.163664,0.961137,0.572038
174,0.150394,0.975342,0.470074
175,0.145211,0.993179,0.389280
176,0.137368,0.983902,0.389203
177,0.123805,0.986456,0.327078
178,0.142300,0.990446,0.243185
179,0.161557,0.959082,0.481123
180,0.146387,0.931943,0.426178
181,0.180356,0.875247,0.523982
182,0.160800,0.940320,0.573749
183,0.169538,0.944757,0.528677
184,0.185652,0.845980,1.462774
185,0.217251,0.226329,0.728581
186,0.127034,0.935387,0.393642
187,0.174038,0.966344,0.469273
188,0.200492,0.441603,0.680514
189,0.150177,0.938118,0.466112
190,0.191427,0.630712,0.577739
191,0.139960,0.965227,0.461578
192,0.246448,0.127739,0.731792
193,0.265946,0.487211,0.640038
194,0.212835,0.424660,0.467332
195,0.185669,0.711199,0.440609
196,0.160982,0.792024,0.436150
197,0.178220,0.688549,0.392527
198,0.254198,0.003166,0.476754
199,0.221811,0.690920,0.882126
200,0.133186,0.935421,0.399903
201,0.139078,0.812690,0.406585
202,0.174762,0.632808,0.376551
203,0.178574,0.592030,0.453514
204,0.182662,0.719096,0.564620
205,0.237099,0.214570,0.599177
206,0.210061,0.259973,0.490427
207,0.253854,0.015869,0.856086
208,0.170301,0.937254,0.476974
209,0.163849,0.897242,0.398185
210,0.149155,0.920763,0.447760
211,0.214588,0.266263,0.544685
212,0.249976,0.065754,0.673047
213,0.212537,0.246119,0.561290
214,0.169972,0.715839,0.510585
215,0.186524,0.683406,0.483854
216,0.210307,0.283292,0.503314
217,0.198654,0.691428,0.757224
218,0.212535,0.261186,0.597845
219,0.219615,0.219372,0.537578
220,0.203469,0.413576,0.534154
221,0.201229,0.456168,0.472793
222,0.152676,0.897506,0.290331
223,0.165613,0.932399,0.326118
224,0.108237,0.996473,0.326794
225,0.213156,0.153289,0.391374
226,0.095221,0.995086,0.141695
227,0.190477,0.707591,0.457378
228,0.148477,0.945575,0.368621
229,0.154905,0.923691,0.398461
230,0.252739,0.125666,0.725191
231,0.154616,0.966240,0.409466
232,0.152066,0.961873,0.407419
233,0.159220,0.972041,0.423879
234,0.168147,0.886862,0.463663
235,0.219524,0.291842,0.518073
236,0.162546,0.969441,0.363183
237,0.165662,0.868135,0.679402
238,0.110347,0.997204,0.405451
239,0.150680,0.928866,0.508363
240,0.177809,0.717952,0.626605
241,0.172752,0.724419,0.546440
242,0.210138,0.439214,0.560573
243,0.175364,0.879526,0.520492
244,0.192858,0.342545,0.576753
245,0.189723,0.655698,0.537969
246,0.181961,0.815103,0.627182
247,0.219139,0.388827,0.775717
248,0.170915,0.794306,0.600552
249,0.259818,0.037443,0.727976
250,0.264879,0.037275,0.685135
251,0.163974,0.982714,0.499596
252,0.119442,0.984958,0.340531
253,0.102233,0.946574,0.336686
254,0.105076,0.973309,0.400971
255,0.157886,0.969339,0.305602
256,0.097861,0.999515,0.270346
257,0.093764,0.986269,0.165811
258,0.187762,0.766922,0.626250
259,0.172012,0.907069,0.540190
260,0.185653,0.687556,0.714032
261,0.141036,0.974244,0.442342
262,0.175860,0.913056,0.398034
263,0.149792,0.974149,0.356568
264,0.183909,0.608272,0.379260
265,0.198395,0.304537,0.524906
266,0.062447,0.997045,0.225115
267,0.112789,0.926552,0.243515
268,0.222068,0.451660,0.635289
269,0.208634,0.794030,0.718442
270,0.119084,0.994743,0.183310
271,0.170220,0.840988,0.293717
272,0.207163,0.517748,0.345752
273,0.193208,0.686093,0.716658
274,0.261975,0.005402,0.672010
275,0.216029,0.759571,1.199482
276,0.278200,0.245641,1.166888
277,0.229202,0.322619,0.810336
278,0.234072,0.021775,0.671102
279,0.114863,0.951490,0.251361
280,0.166897,0.898866,0.262168
281,0.095477,0.975694,0.230774
282,0.169794,0.925378,0.539646
283,0.199592,0.771931,0.570219
284,0.234894,0.654159,0.675308
285,0.268880,0.005690,0.869788
286,0.175906,0.763068,0.811949
287,0.163244,0.884973,0.457845
288,0.182493,0.909404,0.336165
289,0.177846,0.524966,0.380547
290,0.163293,0.890054,0.572005
291,0.169275,0.976446,0.275814
292,0.193871,0.872871,0.908264
293,0.244578,0.046591,0.564093
294,0.134441,0.959941,0.355769
295,0.146767,0.943781,0.435004
296,0.137734,0.995237,0.218132
297,0.183194,0.761419,0.443781
298,0.197769,0.670626,0.424492
299,0.284349,0.445758,0.806539
300,0.223255,0.416358,0.459939
301,0.170139,0.896271,0.592505
302,0.195855,0.640898,0.491924
303,0.146639,0.924015,0.387125
304,0.172406,0.807906,0.427886
305,0.257693,0.290506,1.016115
306,0.255987,0.418446,0.948035
307,0.177989,0.698732,0.449963
308,0.186087,0.882066,0.577077
309,0.278669,0.511716,0.799658
310,0.295618,0.654153,1.088094
311,0.148712,0.952119,0.297155
312,0.132799,0.973257,0.321980
313,0.198094,0.837855,0.447092
314,0.255435,0.689370,0.954696
315,0.156426,0.841151,0.334063
316,0.197504,0.539634,0.407096
317,0.168024,0.693731,0.564903
318,0.185471,0.758027,0.445633
319,0.176507,0.876800,0.502466
320,0.199477,0.367351,0.466089
321,0.164378,0.764617,0.561612
322,0.132221,0.989611,0.213340
323,0.138640,0.985123,0.404203
324,0.187173,0.693537,0.532561
325,0.168907,0.887968,0.638903
326,0.165287,0.977354,0.461282
327,0.162053,0.884215,0.334225
328,0.182935,0.687374,0.370071
329,0.214387,0.375696,0.584191
330,0.172668,0.872111,0.509018
331,0.169886,0.925376,0.370409
332,0.154857,0.970359,0.333092
333,0.179882,0.755010,0.379827
334,0.197777,0.545102,0.526963
335,0.164227,0.986562,0.543252
336,0.190608,0.645600,0.505738
337,0.104897,0.996321,0.460161
338,0.147509,0.990555,0.403456
339,0.153283,0.947514,0.554136
340,0.175038,0.841928,0.697914
341,0.195716,0.577543,1.074243
342,0.137393,0.946878,0.757477
343,0.210335,0.352032,0.777896
344,0.195917,0.511518,0.541263
345,0.178329,0.661138,0.314158
346,0.173744,0.841796,0.704921
347,0.156131,0.822973,0.925711
348,0.185632,0.676200,0.746569
349,0.275350,0.039769,0.805701
350,0.184620,0.528122,0.885372
351,0.177613,0.882650,0.701991
352,0.188656,0.643993,0.616160
353,0.216945,0.242036,0.650053
354,0.206181,0.399246,0.561214
355,0.148749,0.900440,0.447475
356,0.192984,0.594810,0.661581
357,0.149631,0.978690,0.396988
358,0.118967,0.927057,0.629879
359,0.126703,0.963274,0.432808
360,0.143749,0.908867,0.574530
361,0.137800,0.943155,0.485022
362,0.089632,0.992962,0.317910
363,0.169928,0.804837,0.385548
364,0.117747,0.952819,0.545737
365,0.185174,0.781562,0.614462
366,0.091263,0.904330,0.366389
367,0.160855,0.961671,0.455150
368,0.208706,0.386746,0.575976
369,0.140105,0.988940,0.354950
370,0.176041,0.972826,0.412374
371,0.174888,0.849564,0.257579
372,0.186575,0.708798,0.656190
373,0.187830,0.271881,0.561577
374,0.206667,0.333316,0.470691
375,0.185649,0.773447,0.435126
376,0.153701,0.893320,0.437567
377,0.156651,0.769288,0.531340
378,0.136083,0.941845,0.601931
379,0.187353,0.770821,1.075626
380,0.141463,0.978578,0.500820
381,0.157875,0.972412,0.500516
382,0.160969,0.962024,0.534342
383,0.175135,0.962511,0.333157
384,0.101817,0.992031,0.465542
385,0.121301,0.994609,0.277664
386,0.153350,0.885518,0.571730
387,0.229835,0.096961,0.858415
388,0.261211,0.025695,1.004515
389,0.180251,0.618716,0.665185
390,0.164472,0.959159,0.515643
391,0.265343,0.013626,0.693624
392,0.169528,0.866554,0.283322
393,0.237738,0.047235,0.674836
394,0.214087,0.198861,0.641023
395,0.178362,0.846428,0.460170
396,0.190818,0.606628,0.472710
397,0.141843,0.916655,0.457764
398,0.176732,0.735177,0.468451
399,0.187912,0.650217,0.627676
400,0.199031,0.541760,0.626261
401,0.209279,0.373318,0.763725
402,0.139612,0.992497,0.406979
403,0.127623,0.999591,0.363493
404,0.167190,0.922909,0.503863
405,0.176908,0.912389,0.452673
406,0.144189,0.946667,0.338996
407,0.158281,0.976634,0.623581
408,0.216330,0.173303,0.859395
409,0.158433,0.873244,0.569815
410,0.151376,0.935683,0.462768
411,0.219302,0.245436,0.682410
412,0.271696,0.040756,0.863011
413,0.245343,0.046091,0.836267
414,0.225147,0.127695,0.703577
415,0.244296,0.100671,0.872618
416,0.185725,0.685062,0.696193
417,0.143934,0.909229,0.611060
418,0.160504,0.935414,0.515127
419,0.243616,0.727444,0.571322
420,0.179247,0.777928,0.559246
421,0.209429,0.466471,0.620868
422,0.122926,0.995828,0.290885
423,0.157499,0.730614,0.621488
424,0.167099,0.914741,0.496202
425,0.208512,0.545101,0.658880
426,0.207205,0.502238,0.567294
427,0.206319,0.410755,0.749478
428,0.177507,0.665780,0.729816
429,0.195471,0.587111,0.690764
430,0.130730,0.967497,0.421914
431,0.110132,0.999287,0.266624
432,0.153691,0.987288,0.407503
433,0.134603,0.988163,0.379433
434,0.375176,0.001445,1.112998
435,0.117213,0.989941,0.329237
436,0.131817,0.998030,0.427443
437,0.139266,0.976614,0.401344
438,0.203960,0.413835,0.361269
439,0.228774,0.070886,0.726471
440,0.260576,0.003287,0.648849
441,0.174114,0.478966,0.677593
442,0.144048,0.995639,0.488781
443,0.218262,0.210748,0.693222
444,0.222691,0.149736,0.547620
445,0.169477,0.770248,0.582083
446,0.160920,0.942844,0.502721
447,0.192778,0.646446,0.710351
448,0.183114,0.798911,0.686415
449,0.200393,0.466694,0.492207
450,0.255497,0.358404,0.664761
451,0.149402,0.889554,0.404001
452,0.147805,0.932679,0.537433
453,0.149645,0.924036,0.378540
454,0.171175,0.543704,0.547657
455,0.195876,0.647170,0.499880
456,0.096143,0.988665,0.251570
457,0.171479,0.782030,0.490519
458,0.185702,0.467299,0.495573
459,0.135060,0.892023,0.359853
460,0.196482,0.579920,0.633953
461,0.182311,0.852266,0.595045
462,0.166816,0.684601,0.527254
463,0.119582,0.982114,0.458574
464,0.168760,0.754543,0.501217
465,0.172139,0.770358,0.562565
466,0.245440,0.108205,0.573159
467,0.180772,0.771185,0.552502
468,0.200758,0.482550,0.677751
469,0.264634,0.002092,1.083926
470,0.166595,0.784234,0.404763
471,0.209317,0.290642,0.739256
472,0.203771,0.362917,0.420767
473,0.148261,0.948300,0.326580
474,0.165219,0.941761,0.430081
475,0.168028,0.953501,0.551792
476,0.168169,0.927710,0.520262
477,0.102657,0.995120,0.204446
478,0.170822,0.792189,0.666144
479,0.084279,0.995885,0.268536
480,0.158204,0.990400,0.551451
481,0.179032,0.617336,0.749266
482,0.156452,0.905847,0.445567
483,0.199683,0.527062,0.533290
484,0.205049,0.368753,0.450188
485,0.222430,0.146826,0.518046
486,0.147907,0.950619,0.590023
487,0.110950,0.944614,0.546555
488,0.139895,0.994718,0.382286
489,0.172614,0.958760,0.459049
490,0.185496,0.595095,0.350242
491,0.212535,0.398952,0.925147
492,0.236062,0.104116,0.823630
493,0.162108,0.957540,0.436643
494,0.134552,0.994013,0.246297
495,0.179757,0.851872,0.371892
496,0.174243,0.922378,0.360519
497,0.153922,0.814626,0.366778
498,0.175846,0.819405,0.424667
499,0.150883,0.906409,0.289260
500,0.247857,0.005415,0.599810
501,0.272915,0.003157,0.588917
502,0.243027,0.083830,0.485980
503,0.131432,0.991694,0.449317
504,0.142809,0.992497,0.434024
505,0.146885,0.988650,0.400761
506,0.171141,0.963044,0.561058
507,0.177970,0.788538,0.485045
508,0.190374,0.553452,0.524869
509,0.161340,0.496626,0.450104
510,0.115259,0.861365,0.371090
511,0.150825,0.640194,0.539684
512,0.172241,0.909734,0.435696
513,0.206227,0.404988,0.549107
514,0.184414,0.706673,0.584356
515,0.171739,0.878648,0.519409
516,0.192853,0.679880,0.557008
517,0.188754,0.679647,0.602546
518,0.191979,0.643733,0.661460
519,0.144689,0.991661,0.494729
520,0.229351,0.153244,0.591684
521,0.249003,0.165674,0.493956
522,0.243550,0.156078,0.582020
523,0.197002,0.528446,0.532613
524,0.249460,0.039767,0.578131
525,0.205078,0.517715,0.811268
526,0.138180,0.989433,0.491480
527,0.203115,0.370427,0.862481
528,0.210714,0.573034,0.698378
529,0.378105,0.007537,0.959034
530,0.173578,0.880809,0.566328
531,0.266486,0.132789,0.824746
532,0.223905,0.199584,0.702873
533,0.205695,0.510836,0.721779
534,0.164443,0.965045,0.510790
535,0.172746,0.854221,0.568128
536,0.162631,0.977121,0.502063
537,0.197033,0.675677,0.839736
538,0.157374,0.949199,0.632581
539,0.153553,0.970046,0.496174
540,0.168889,0.924627,0.565820
541,0.137414,0.957906,0.495742
542,0.168894,0.743857,0.610378
543,0.179101,0.833163,0.491354
544,0.181017,0.646340,0.504190
545,0.154815,0.923106,0.416425
546,0.116491,0.993896,0.392259
547,0.208248,0.363005,0.841252
548,0.178339,0.747360,0.692300
549,0.091390,0.990405,0.275482
550,0.140577,0.993134,0.559682
551,0.156822,0.896686,0.846846
552,0.136165,0.935236,0.695074
553,0.167767,0.963973,0.812011
554,0.080314,0.991364,0.457563
555,0.183327,0.688462,0.646990
556,0.196042,0.564722,0.791131
557,0.185698,0.550689,0.833645
558,0.227724,0.192169,1.012983
559,0.136741,0.992188,0.488790
560,0.160038,0.872126,0.832694
561,0.176376,0.833009,0.388491
562,0.205500,0.424565,0.947162
563,0.120386,0.948808,0.481829
564,0.106694,0.991904,0.595749
565,0.193158,0.537198,0.678630
566,0.192436,0.665528,0.838643
567,0.164692,0.786045,0.638515
568,0.171214,0.952699,0.761243
569,0.189920,0.658220,0.528324
570,0.157284,0.912882,0.554223
571,0.177902,0.780311,0.538173
572,0.158773,0.959714,0.552187
573,0.148355,0.974456,0.597088
574,0.140649,0.921609,0.599177
575,0.167916,0.915529,0.625675
576,0.107574,0.974169,0.639901
577,0.100379,0.844639,0.500862
578,0.096889,0.995592,0.250423
579,0.163265,0.955911,0.668264
580,0.125194,0.997427,0.347301
581,0.156604,0.781534,0.662537
582,0.203493,0.453011,0.626554
583,0.188522,0.575933,0.868721
584,0.178203,0.532244,0.697401
585,0.197087,0.481585,1.004133
586,0.197402,0.565411,0.811956
587,0.105550,0.961755,0.470927
588,0.216596,0.423514,0.668390
589,0.172519,0.896115,0.669792
590,0.240525,0.148242,0.522540
591,0.162993,0.934408,0.505167
592,0.137314,0.953592,0.395221
593,0.103729,0.993601,0.353005
594,0.149821,0.908518,0.585729
595,0.159174,0.953853,0.473946
596,0.134269,0.974214,0.632735
597,0.160993,0.880177,0.792900
598,0.146157,0.907063,0.689740
599,0.216776,0.313829,1.082496
600,0.196787,0.576129,0.882570
601,0.201730,0.512607,0.892051
602,0.099558,0.990103,0.351761
603,0.173670,0.817815,0.423851
604,0.156929,0.900083,0.419293
605,0.158461,0.885023,0.560145
606,0.154141,0.969361,0.476038
607,0.214917,0.446589,0.723683
608,0.182477,0.910158,0.634779
609,0.181358,0.643552,1.100235
610,0.187207,0.627529,0.625536
611,0.199529,0.511584,0.839929
612,0.182125,0.764098,0.797673
613,0.153188,0.899925,0.533494
614,0.149325,0.966828,0.468239
615,0.134686,0.971117,0.578856
616,0.148874,0.916632,0.621222
617,0.106354,0.992107,0.338052
618,0.198561,0.647215,0.654020
619,0.105138,0.969152,0.560395
620,0.166772,0.989379,0.531145
621,0.265283,0.159369,1.280829
622,0.208782,0.334674,0.602620
623,0.326506,0.000036,1.244701
624,0.169974,0.897423,0.812714
625,0.163914,0.947214,0.475429
626,0.235639,0.128736,0.659915
627,0.242766,0.209352,0.667349
628,0.225374,0.221955,0.646656
629,0.182224,0.810241,0.760189
630,0.249002,0.037499,0.786733
631,0.196510,0.541851,0.647094
632,0.194589,0.689471,0.720066
633,0.127941,0.997832,0.265457
634,0.138522,0.958853,0.516390
635,0.160017,0.973606,0.441659
636,0.212008,0.280583,0.501873
637,0.135715,0.962476,0.658734
638,0.077674,0.997295,0.184613
639,0.082634,0.997564,0.249834
640,0.132708,0.983966,0.442984
641,0.223905,0.109085,0.658729
642,0.162551,0.909078,0.519973
643,0.231451,0.139438,0.942197
644,0.221843,0.269732,0.877599
645,0.200026,0.588136,0.607680
646,0.196904,0.586067,0.598896
647,0.185054,0.715227,0.730076
648,0.176617,0.849094,0.573243
649,0.169315,0.812642,0.558596
650,0.186122,0.655002,0.680110
651,0.174892,0.763003,0.511509
652,0.169717,0.660847,0.735587
653,0.172745,0.711427,0.638978
